application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
BLA761034,GENENTECH INC,ATEZOLIZUMAB,TECENTRIQ,ORIG,1,AP,20160518,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009330,COVIS PHARMA SARL,DIGOXIN,LANOXIN PEDIATRIC,ORIG,1,AP,19541116,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020397,ACORDA,TIZANIDINE HYDROCHLORIDE,ZANAFLEX,ORIG,1,AP,19961127,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020430,ASPEN GLOBAL INC,DANAPAROID SODIUM,ORGARAN,ORIG,1,AP,19961224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020449,SANOFI AVENTIS US,DOCETAXEL,TAXOTERE,ORIG,1,AP,19960514,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020511,ULURU,AMLEXANOX,APHTHASOL,ORIG,1,AP,19961217,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020541,ASTRAZENECA,ANASTROZOLE,ARIMIDEX,ORIG,1,AP,19951227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020576,RARE DIS THERAP,BETAINE HYDROCHLORIDE,CYSTADANE,ORIG,1,AP,19961025,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020622,TEVA PHARMS USA,GLATIRAMER ACETATE,COPAXONE,ORIG,1,AP,19961220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020638,GILEAD SCIENCES INC,CIDOFOVIR,VISTIDE,ORIG,1,AP,19960626,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020664,PHARMACIA AND UPJOHN,CABERGOLINE,DOSTINEX,ORIG,1,AP,19961223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020682,PHARMACIA AND UPJOHN,MIGLITOL,GLYSET,ORIG,1,AP,19961218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020720,PFIZER PHARMS,TROGLITAZONE,REZULIN,ORIG,1,AP,19970129,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020741,NOVO NORDISK INC,REPAGLINIDE,PRANDIN,ORIG,1,AP,19971222,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020807,BAYER HLTHCARE,LEPIRUDIN RECOMBINANT,REFLUDAN,ORIG,1,AP,19980306,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020831,NOVARTIS,FORMOTEROL FUMARATE,FORADIL,ORIG,1,AP,20010216,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020938,BOEHRINGER INGELHEIM,MELOXICAM,MOBIC,ORIG,1,AP,20000413,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020941,GLAXOSMITHKLINE,DOCOSANOL,ABREVA,ORIG,1,AP,20000725,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005010,US PHARM HOLDINGS,MEPERIDINE HYDROCHLORIDE,DEMEROL,ORIG,1,AP,19421110,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021042,MERCK,ROFECOXIB,VIOXX,ORIG,1,AP,19990520,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021087,ROCHE,OSELTAMIVIR PHOSPHATE,TAMIFLU,ORIG,1,AP,19991027,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021204,NOVARTIS,NATEGLINIDE,STARLIX,ORIG,1,AP,20001222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010028,WYETH AYERST,MEPROBAMATE,EQUANIL,ORIG,1,AP,19550726,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021286,DAIICHI SANKYO,OLMESARTAN MEDOXOMIL,BENICAR,ORIG,1,AP,20020425,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021368,LILLY,TADALAFIL,CIALIS,ORIG,1,AP,20031121,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021468,SHIRE LLC,LANTHANUM CARBONATE,FOSRENOL,ORIG,1,AP,20041026,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010379,KING PHARMS R AND D,LIOTHYRONINE SODIUM,CYTOMEL,ORIG,1,AP,19560508,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021641,TEVA,RASAGILINE MESYLATE,AZILECT,ORIG,1,AP,20060516,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021697,CUMBERLAND PHARMS,CONIVAPTAN HYDROCHLORIDE,VAPRISOL IN 5% DEXTROSE IN PLASTIC CONTAINER,ORIG,1,AP,20051229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021797,BRISTOL MYERS SQUIBB,ENTECAVIR,BARACLUDE,ORIG,1,AP,20050329,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA010611,PHARMACIA AND UPJOHN,FLUOXYMESTERONE,HALOTESTIN,ORIG,1,AP,19561015,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021856,TAKEDA PHARMS USA,FEBUXOSTAT,ULORIC,ORIG,1,AP,20090213,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021985,NODEN PHARMA,ALISKIREN HEMIFUMARATE,TEKTURNA,ORIG,1,AP,20070305,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010775,SCHERING,PERPHENAZINE,TRILAFON,ORIG,1,AP,19570227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022074,IPSEN PHARMA,LANREOTIDE ACETATE,SOMATULINE DEPOT,ORIG,1,AP,20070830,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022145,MERCK SHARP DOHME,RALTEGRAVIR POTASSIUM,ISENTRESS HD,ORIG,1,AP,20071012,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022253,UCB INC,LACOSAMIDE,VIMPAT,ORIG,1,AP,20081028,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022288,BAUSCH AND LOMB INC,BEPOTASTINE BESILATE,BEPREVE,ORIG,1,AP,20090908,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010976,GD SEARLE LLC,NORETHYNODREL,ENOVID,ORIG,1,AP,19610309,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022341,NOVO NORDISK INC,LIRAGLUTIDE RECOMBINANT,VICTOZA,ORIG,1,AP,20100125,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011161,ASTELLAS,TRIAMCINOLONE,ARISTOCORT,ORIG,1,AP,19571203,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011613,UCB INC,PHENTERMINE RESIN COMPLEX,IONAMIN,ORIG,1,AP,19590504,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011808,NOVARTIS,THIORIDAZINE HYDROCHLORIDE,MELLARIL,ORIG,1,AP,19620315,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050477,LILLY,TOBRAMYCIN SULFATE,NEBCIN,ORIG,1,AP,19750611,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050580,BRISTOL MYERS SQUIBB,AZTREONAM,AZACTAM,ORIG,1,AP,19861231,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050661,PHARMACIA AND UPJOHN,IDARUBICIN HYDROCHLORIDE,IDAMYCIN,ORIG,1,AP,19900927,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050670,PFIZER,AZITHROMYCIN,ZITHROMAX,ORIG,1,AP,19911101,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050706,ASTRAZENECA,MEROPENEM,MERREM,ORIG,1,AP,19960621,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012141,BAXTER HLTHCARE,CYCLOPHOSPHAMIDE,CYTOXAN,ORIG,1,AP,19591116,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012249,VALEANT PHARM INTL,CHLORDIAZEPOXIDE HYDROCHLORIDE,LIBRIUM,ORIG,1,AP,19600224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012427,PHARMACIA AND UPJOHN,BENZPHETAMINE HYDROCHLORIDE,DIDREX,ORIG,1,AP,19601026,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA013217,KING PHARMS,METAXALONE,SKELAXIN,ORIG,1,AP,19620813,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA013263,ROCHE,DIAZEPAM,VALIUM,ORIG,1,AP,19631115,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA013295,LIEBEL-FLARSHEIM,IOTHALAMATE MEGLUMINE,CONRAY 43,ORIG,1,AP,19620816,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013400,MERCK,METHYLDOPA,ALDOMET,ORIG,1,AP,19621220,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA014005,ORGANON USA INC,ETHYLESTRENOL,MAXIBOLIN,ORIG,1,AP,19640528,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA014134,BAXTER HLTHCARE CORP,PRALIDOXIME CHLORIDE,PROTOPAM CHLORIDE,ORIG,1,AP,19640311,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA014214,SANOFI AVENTIS US,NALIDIXIC ACID,NEGGRAM,ORIG,1,AP,19640306,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016320,STI PHARMA LLC,ETHAMBUTOL HYDROCHLORIDE,MYAMBUTOL,ORIG,1,AP,19671106,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016750,AMPHASTAR PHARMS INC,COSYNTROPIN,CORTROSYN,ORIG,1,AP,19700422,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016812,PAR STERILE PRODUCTS,KETAMINE HYDROCHLORIDE,KETALAR,ORIG,1,AP,19700219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016832,ABBOTT,PEMOLINE,CYLERT,ORIG,1,AP,19750127,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016885,BRISTOL MYERS SQUIBB,MITOTANE,LYSODREN,ORIG,1,AP,19700708,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017478,LANTHEUS MEDCL,GALLIUM CITRATE GA-67,GALLIUM CITRATE GA 67,ORIG,1,AP,19760517,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017563,PHARMACIA AND UPJOHN,COLESTIPOL HYDROCHLORIDE,COLESTID,ORIG,1,AP,19770404,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017783,PFIZER,GLIPIZIDE,GLUCOTROL,ORIG,1,AP,19840508,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA007390,SHIRE,METHANTHELINE BROMIDE,BANTHINE,ORIG,1,AP,19510703,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017788,MYLAN INSTITUTIONAL,DIMETHYL SULFOXIDE,RIMSO-50,ORIG,1,AP,19780404,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017820,LILLY,DOBUTAMINE HYDROCHLORIDE,DOBUTREX,ORIG,1,AP,19780718,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017835,ISO TEX,ALBUMIN CHROMATED CR-51 SERUM,CHROMALBIN,ORIG,1,AP,19760223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017944,GE HEALTHCARE,TECHNETIUM TC-99M SUCCIMER KIT,MPI DMSA KIDNEY REAGENT,ORIG,1,AP,19820518,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018045,PHARMACIA AND UPJOHN,ESTRAMUSTINE PHOSPHATE SODIUM,EMCYT,ORIG,1,AP,19811224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018104,PHARMACIA AND UPJOHN,GUANADREL SULFATE,HYLOREL,ORIG,1,AP,19821229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018200,PADDOCK LLC,AMILORIDE HYDROCHLORIDE,MIDAMOR,ORIG,1,AP,19811005,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018240,ALVOGEN,ATENOLOL,TENORMIN,ORIG,1,AP,19810819,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018538,SANOFI AVENTIS US,INDAPAMIDE,LOZOL,ORIG,1,AP,19830706,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018700,SANOFI AVENTIS US,INAMRINONE LACTATE,INOCOR,ORIG,1,AP,19840731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018770,SANOFI AVENTIS US,BITOLTEROL MESYLATE,TORNALATE,ORIG,1,AP,19841228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103132,SCHERING,INTERFERON ALFA-2B,INTRON A,ORIG,1,AP,19860604,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103948,GENZYME,ALEMTUZUMAB,LEMTRADA,ORIG,1,AP,20010507,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103979,GENZYME,AGALSIDASE BETA,FABRAZYME,ORIG,1,AP,20030424,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125293,CREALTA PHARMS LLC,PEGLOTICASE,KRYSTEXXA,ORIG,1,AP,20100914,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125349,HUMAN GENOME SCIENCES INC.,RAXIBACUMAB,RAXIBACUMAB,ORIG,1,AP,20121214,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125390,AMYLIN PHARMS LLC,METRELEPTIN,MYALEPT,ORIG,1,AP,20140224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125499,BIOGEN IDEC INC,PEGINTERFERON BETA-1A,PLEGRIDY,ORIG,1,AP,20140815,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125509,ELUSYS THERAPEUTICS INC,OBILTOXAXIMAB,ANTHIM,ORIG,1,AP,20160318,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125553,SANDOZ INC,FILGRASTIM-SNDZ,ZARXIO,ORIG,1,AP,20150306,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018869,BAYER PHARMS,NIMODIPINE,NIMOTOP,ORIG,1,AP,19881228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA202008,AVID RADIOPHARMS INC,FLORBETAPIR F-18,AMYVID,ORIG,1,AP,20120406,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA008682,SANOFI AVENTIS US,THYROTROPIN,THYTROPAR,ORIG,1,AP,19530526,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA202324,PF PRISM CV,AXITINIB,INLYTA,ORIG,1,AP,20120127,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202379,JANSSEN BIOTECH,ABIRATERONE ACETATE,ZYTIGA,ORIG,1,AP,20110428,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019085,BOEHRINGER INGELHEIM,IPRATROPIUM BROMIDE,ATROVENT,ORIG,1,AP,19861229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203137,GE HEALTHCARE,FLUTEMETAMOL F-18,VIZAMYL,ORIG,1,AP,20131025,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203314,NOVO,INSULIN DEGLUDEC,TRESIBA,ORIG,1,AP,20150925,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203341,PF PRISM CV,BOSUTINIB MONOHYDRATE,BOSULIF,ORIG,1,AP,20120904,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203684,BRACCO,SULFUR HEXAFLUORIDE LIPID-TYPE A MICROSPHERES,LUMASON,ORIG,1,AP,20141010,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203975,GLAXOSMITHKLINE,UMECLIDINIUM BROMIDE,ANORO ELLIPTA,ORIG,1,AP,20131218,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019297,EMD SERONO,MITOXANTRONE HYDROCHLORIDE,NOVANTRONE,ORIG,1,AP,19871223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204370,FOREST RES INST INC,CARIPRAZINE HYDROCHLORIDE,VRAYLAR,ORIG,1,AP,20150917,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019500,NOVARTIS,CLOFAZIMINE,LAMPRENE,ORIG,1,AP,19861215,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019530,B BRAUN,SODIUM BENZOATE,UCEPHAN,ORIG,1,AP,19871223,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019530,B BRAUN,SODIUM PHENYLACETATE,UCEPHAN,ORIG,1,AP,19871223,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA019578,US ARMY WALTER REED,MEFLOQUINE HYDROCHLORIDE,MEFLOQUINE HYDROCHLORIDE,ORIG,1,AP,19890502,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207103,PFIZER,PALBOCICLIB,IBRANCE,ORIG,1,AP,20150203,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207145,MDD US,SAFINAMIDE MESYLATE,XADAGO,ORIG,1,AP,20170321,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019658,BAYER HEALTHCARE LLC,LORATADINE,CLARITIN,ORIG,1,AP,19930412,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019698,ROCHE PALO,KETOROLAC TROMETHAMINE,TORADOL,ORIG,1,AP,19891130,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207999,INTERCEPT PHARMS INC,OBETICHOLIC ACID,OCALIVA,ORIG,1,AP,20160527,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019715,MEDA PHARMS,OLSALAZINE SODIUM,DIPENTUM,ORIG,1,AP,19900731,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019758,HERITAGE LIFE,CLOZAPINE,CLOZARIL,ORIG,1,AP,19890926,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208610,MELINTA,DELAFLOXACIN MEGLUMINE,BAXDELA,ORIG,1,AP,20170619,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208716,ELI LILLY AND CO,ABEMACICLIB,VERZENIO,ORIG,1,AP,20170928,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208945,FERRER INTERNACIONAL,OZENOXACIN,XEPI,ORIG,1,AP,20171211,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019829,GE HEALTHCARE,TECHNETIUM TC-99M EXAMETAZIME KIT,CERETEC,ORIG,1,AP,19881230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009087,NOVARTIS,ERGOLOID MESYLATES,HYDERGINE,ORIG,1,AP,19531105,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209299,RIGEL PHARMS INC,FOSTAMATINIB DISODIUM,TAVALISSE,ORIG,1,AP,20180417,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019836,SHIRE,HISTRELIN ACETATE,SUPPRELIN,ORIG,1,AP,19911224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019863,EMD SERONO,SERMORELIN ACETATE,GEREF,ORIG,1,AP,19901228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019908,SANOFI AVENTIS US,ZOLPIDEM TARTRATE,AMBIEN,ORIG,1,AP,19921216,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019922,HOSPIRA,FENOLDOPAM MESYLATE,CORLOPAM,ORIG,1,AP,19970923,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009149,GLAXOSMITHKLINE,CHLORPROMAZINE HYDROCHLORIDE,THORAZINE,ORIG,1,AP,19571120,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009149,GLAXOSMITHKLINE,CHLORPROMAZINE,THORAZINE,ORIG,1,AP,19571120,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210656,PFIZER,GLASDEGIB MALEATE,DAURISMO,ORIG,1,AP,20181121,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210922,ALNYLAM PHARMS INC,PATISIRAN SODIUM,ONPATTRO,ORIG,1,AP,20180810,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019982,TEVA WOMENS,BISOPROLOL FUMARATE,ZEBETA,ORIG,1,AP,19920731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020038,GENZYME CORP,FLUDARABINE PHOSPHATE,FLUDARA,ORIG,1,AP,19910418,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020057,GENZYME,ALGLUCERASE,CEREDASE,ORIG,1,AP,19910405,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211996,FOLDRX PHARMS,TAFAMIDIS MEGLUMINE,VYNDAQEL,ORIG,1,AP,20190503,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020073,HOFFMANN LA ROCHE,FLUMAZENIL,ROMAZICON,ORIG,1,AP,19911220,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212028,EISAI INC,LEMBOREXANT,DAYVIGO,ORIG,1,AP,20191220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212327,IMPACT,FEDRATINIB HYDROCHLORIDE,INREBIC,ORIG,1,AP,20190816,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212489,NEUROCRINE,OPICAPONE,ONGENTYS,ORIG,1,AP,20200424,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212819,MSD MERCK CO,CILASTATIN SODIUM,RECARBRIO,ORIG,1,AP,20190716,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA212819,MSD MERCK CO,IMIPENEM,RECARBRIO,ORIG,1,AP,20190716,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA212819,MSD MERCK CO,RELEBACTAM,RECARBRIO,ORIG,1,AP,20190716,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA212839,SK LIFE,CENOBAMATE,XCOPRI,ORIG,1,AP,20191121,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212950,VIIV HLTHCARE,FOSTEMSAVIR TROMETHAMINE,RUKOBIA,ORIG,1,AP,20200702,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020151,WYETH PHARMS INC,VENLAFAXINE HYDROCHLORIDE,EFFEXOR,ORIG,1,AP,19931228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213591,NOVARTIS PHARM,CAPMATINIB HYDROCHLORIDE,TABRECTA,ORIG,1,AP,20200506,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213756,ASTRAZENECA,SELUMETINIB SULFATE,KOSELUGO,ORIG,1,AP,20200410,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020210,JANSSEN PHARMS,CISAPRIDE MONOHYDRATE,PROPULSID,ORIG,1,AP,19930729,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020221,CLINIGEN HLTHCARE,AMIFOSTINE,ETHYOL,ORIG,1,AP,19951208,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020259,GLAXOSMITHKLINE LLC,ATOVAQUONE,MEPRON,ORIG,1,AP,19921125,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020297,SMITHKLINE BEECHAM,CARVEDILOL,COREG,ORIG,1,AP,19950914,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020306,DOWNSTATE CLINCL,FLUDEOXYGLUCOSE F-18,FLUDEOXYGLUCOSE F18,ORIG,1,AP,19940819,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020338,GALDERMA LABS LP,ADAPALENE,DIFFERIN,ORIG,1,AP,19960531,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020509,LILLY,GEMCITABINE HYDROCHLORIDE,GEMZAR,ORIG,1,AP,19960515,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020586,OTSUKA AMERICA,UREA C-13,MERETEK UBT KIT (W/ PRANACTIN),ORIG,1,AP,19960917,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020610,VALEANT PHARMS INTL,BALSALAZIDE DISODIUM,COLAZAL,ORIG,1,AP,20000718,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020639,ASTRAZENECA PHARMS,QUETIAPINE FUMARATE,SEROQUEL,ORIG,1,AP,19970926,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020666,AMEDRA PHARMS LLC,ALBENDAZOLE,ALBENZA,ORIG,1,AP,19960611,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020688,NOVARTIS,OLOPATADINE HYDROCHLORIDE,PATANOL,ORIG,1,AP,19961218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020690,EISAI INC,DONEPEZIL HYDROCHLORIDE,ARICEPT,ORIG,1,AP,19961125,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020695,OTSUKA,GREPAFLOXACIN HYDROCHLORIDE,RAXAR,ORIG,1,AP,19971106,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020717,CEPHALON,MODAFINIL,PROVIGIL,ORIG,1,AP,19981224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020763,GLAXOSMITHKLINE LLC,NARATRIPTAN HYDROCHLORIDE,AMERGE,ORIG,1,AP,19980210,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020829,MERCK,MONTELUKAST SODIUM,SINGULAIR,ORIG,1,AP,19980220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020839,SANOFI AVENTIS US,CLOPIDOGREL BISULFATE,PLAVIX,ORIG,1,AP,19971117,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020883,PFIZER,ARGATROBAN,ARGATROBAN,ORIG,1,AP,20000630,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020965,DUSA,AMINOLEVULINIC ACID HYDROCHLORIDE,LEVULAN,ORIG,1,AP,19991203,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009818,MONARCH PHARMS,PROCYCLIDINE HYDROCHLORIDE,KEMADRIN,ORIG,1,AP,19550727,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020971,DEPROCO,ARTICAINE HYDROCHLORIDE,SEPTOCAINE,ORIG,1,AP,20000403,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021165,MERCK SHARP DOHME,DESLORATADINE,CLARINEX,ORIG,1,AP,20011221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021174,WYETH PHARMS INC,GEMTUZUMAB OZOGAMICIN,MYLOTARG,ORIG,1,AP,20000517,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021176,DAIICHI SANKYO,COLESEVELAM HYDROCHLORIDE,WELCHOL,ORIG,1,AP,20000526,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021201,CHEMISCH FBRK KRSSLR,POLIDOCANOL,ASCLERA,ORIG,1,AP,20100330,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021214,SUCAMPO PHARMA LLC,UNOPROSTONE ISOPROPYL,RESCULA,ORIG,1,AP,20000803,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021290,ACTELION PHARMS LTD,BOSENTAN,TRACLEER,ORIG,1,AP,20011120,STANDARD,TYPE 1,Type 1 - New Molecular Entity
